location_id,name,category,rating,lat,lon,source
34,Hollywood Walk of Fame,historical_landmark,4.0,34.1016059,-118.3295694,Google Places New
34,Hollywood Sign,historical_landmark,4.6,34.134115099999995,-118.3215482,Google Places New
34,Griffith Park,park,4.7,34.13655440000001,-118.2942,Google Places New
34,Hollywood Wax Museum,tourist_attraction,4.4,34.1017446,-118.33815450000002,Google Places New
34,The Getty,tourist_attraction,4.8,34.0773438,-118.4732648,Google Places New
34,Warner Bros. Studio Tour Hollywood,tourist_attraction,4.5,34.1511775,-118.3358009,Google Places New
34,Santa Monica Pier,historical_landmark,4.6,34.008282099999995,-118.4987585,Google Places New
34,Universal Studios Hollywood,tourist_attraction,4.6,34.137071299999995,-118.3533061,Google Places New
34,Los Angeles Zoo,zoo,4.4,34.1482153,-118.2882601,Google Places New
35,Tower of London,landmark,4.7,51.5081124,-0.0759493,Google Places New
35,London Eye,tourist_attraction,4.5,51.5031864,-0.1195191999999999,Google Places New
35,The View from The Shard,tourist_attraction,4.6,51.5044028,-0.0865331,Google Places New
35,The London Dungeon,tourist_attraction,4.3,51.5025119,-0.1187627999999999,Google Places New
35,The British Museum,museum,4.7,51.5194133,-0.1269566,Google Places New
35,Buckingham Palace,cultural_landmark,4.5,51.501364,-0.14189,Google Places New
35,SEA LIFE London Aquarium,aquarium,4.3,51.501558,-0.119506,Google Places New
35,Hyde Park,park,4.7,51.5073638,-0.1641135,Google Places New
35,Big Ben,cultural_landmark,4.6,51.5007292,-0.1246254,Google Places New
35,Tower Bridge,tourist_attraction,4.8,51.5054564,-0.0753564999999999,Google Places New
36,Arc de Triomphe,monument,4.7,48.8737917,2.2950275,Google Places New
36,Eiffel Tower,historical_landmark,4.7,48.8583701,2.2944813,Google Places New
36,Notre-Dame Cathedral of Paris,tourist_attraction,4.7,48.85296820000001,2.3499021,Google Places New
36,Conciergerie,museum,4.4,48.8560114,2.3454953,Google Places New
36,Louvre Museum,tourist_attraction,4.7,48.8606111,2.337644,Google Places New
36,Domaine National du Palais-Royal,cultural_landmark,4.6,48.8637569,2.3371261000000003,Google Places New
36,Pantheon,monument,4.6,48.8462218,2.3464138,Google Places New
36,Tuileries Garden,garden,4.6,48.8634916,2.3274943,Google Places New
36,Place des Vosges,park,4.6,48.85561140000001,2.3655266,Google Places New
36,Republic Square Paris,tourist_attraction,4.4,48.8676635,2.3640304,Google Places New
37,Yimengshan,tourist_attraction,4.5,35.474137,118.084357,Google Places New
37,Lin Yi Meng Shan Lu You Qu,tourist_attraction,0.0,35.284126,117.976441,Google Places New
37,Menglianggu Battle Memorial Hall,tourist_attraction,0.0,35.534033,118.186122,Google Places New
37,China Yishui Underground Yingguanghu Tourist Area,tourist_attraction,4.5,35.715105,118.45202599999998,Google Places New
37,Lin Yi Zhong Hua Yuan Yi Lu You Qu,tourist_attraction,0.0,35.265668999999995,118.385489,Google Places New
37,Meng Shan,tourist_attraction,0.0,35.560697999999995,117.97753399999998,Google Places New
37,Yinxinglin,tourist_attraction,0.0,35.143611,118.29209600000002,Google Places New
37,Mengliang Homestead,tourist_attraction,0.0,35.5789,118.25406,Google Places New
37,Baodugu Tourist Zone,tourist_attraction,0.0,34.986245,117.735769,Google Places New
37,Meng Liang Gu Jing Qu,tourist_attraction,5.0,35.535033,118.185932,Google Places New
38,Yuehuiyuan,tourist_attraction,3.9,22.974198,113.63153,Google Places New
38,Huayang Lake Wetland Park,park,4.3,23.06601,113.573156,Google Places New
38,Humen Lin Zexu Memorial Hall,tourist_attraction,3.7,22.825187,113.659577,Google Places New
38,Ying'enmen Gate Tower,tourist_attraction,4.3,23.04211,113.750527,Google Places New
38,Songhu Yanyu,tourist_attraction,5.0,22.928664,113.892024,Google Places New
38,Dong Wan Ya Pian Zhan Zheng Bo Wu Guan,tourist_attraction,5.0,23.072597,113.735021,Google Places New
38,Hu Men Yan Chang,tourist_attraction,3.9,22.814104,113.672704,Google Places New
38,Dafen,tourist_attraction,0.0,23.003294,113.666793,Google Places New
38,Diaosuyuan,tourist_attraction,4.5,23.01044,113.795512,Google Places New
38,Keyuan,point_of_interest,4.4,23.042926,113.743609,Google Places New
39,Baoding Junxiao Memorial Hall,tourist_attraction,4.0,38.865804,115.526998,Google Places New
39,Daci Pavilion,tourist_attraction,4.4,38.859684,115.501719,Google Places New
39,Fengshouyan,tourist_attraction,0.0,38.88145,115.42356999999998,Google Places New
39,Baoding Military School Square,tourist_attraction,0.0,38.8656541,115.5285736,Google Places New
39,Ancient Lotus Pool,tourist_attraction,4.6,38.857487,115.498237,Google Places New
39,Ye Baoding,tourist_attraction,0.0,38.86291,115.5635,Google Places New
39,Cuizha Ecological Garden,tourist_attraction,0.0,38.88722,115.43221,Google Places New
39,Wu Long Gou Chang Cheng,tourist_attraction,0.0,39.354683,114.691116,Google Places New
39,Dong Wu Yuan,tourist_attraction,4.0,38.85447500000001,115.484539,Google Places New
39,Zanjia Farm,tourist_attraction,0.0,38.88143,115.4248,Google Places New
40,Golconda Fort,tourist_attraction,4.4,17.383309099999998,78.4010522,Google Places New
40,Chowmahalla Palace,tourist_attraction,4.4,17.358001599999998,78.4716789,Google Places New
40,Hussain Sagar Lake,tourist_attraction,4.3,17.4221803,78.4744262,Google Places New
40,Salar Jung Museum,tourist_attraction,4.4,17.3716084,78.48024389999999,Google Places New
40,Buddha Statue,tourist_attraction,4.4,17.415565700000002,78.474973,Google Places New
40,Charminar,monument,4.5,17.3615636,78.4746645,Google Places New
40,Snow World,tourist_attraction,4.1,17.414506499999998,78.48101199999999,Google Places New
40,Purani Haveli,museum,4.4,17.3666724,78.4828835,Google Places New
40,Birla Temple,hindu_temple,4.7,17.4062367,78.46906010000001,Google Places New
40,Qutub Shahi Tombs,tourist_attraction,4.4,17.3955129,78.3968287,Google Places New
41,Wu Da Dao,tourist_attraction,4.3,39.112881,117.213092,Google Places New
41,Tianjin Museum,museum,4.5,39.085014,117.209095,Google Places New
41,Tian Jin Zhi Yan,tourist_attraction,4.4,39.154415,117.187519,Google Places New
41,Jingyuan,tourist_attraction,4.3,39.123372,117.189262,Google Places New
41,Drum Tower Lvyou Supermarket,tourist_attraction,4.6,39.1416968,117.1858349,Google Places New
41,Tianjin Binhai Aircraft Carrier Theme Park,park,4.4,39.157647,117.813212,Google Places New
41,Drum Tower of Tianjing,tourist_attraction,4.1,39.141599,117.181053,Google Places New
41,China Stone Park,tourist_attraction,4.7,39.042627,117.277436,Google Places New
41,Jin Tang Qiao,tourist_attraction,4.3,39.140822,117.19475599999998,Google Places New
41,Tianjin Muslim Dasi,tourist_attraction,5.0,39.148747,117.170898,Google Places New
42,Pucllana Site Museum,historical_landmark,4.6,-12.1112083,-77.0336075,Google Places New
42,Lima Main Square,historical_landmark,4.6,-12.0459693,-77.03057799999999,Google Places New
42,Larco Museum,tourist_attraction,4.8,-12.072569,-77.0710106,Google Places New
42,Magic Water Circuit of the Reserve Park,park,4.5,-12.0703335,-77.0330425,Google Places New
42,"Basilica and Convent of San Francisco, Lima",tourist_attraction,4.6,-12.0456555,-77.026905,Google Places New
42,Lima Cathedral,tourist_attraction,4.7,-12.0466546,-77.02964759999999,Google Places New
42,San Martin Square,tourist_attraction,4.3,-12.0516936,-77.03458789999999,Google Places New
42,Palacio de Torre Tagle,tourist_attraction,4.5,-12.0485194,-77.0293583,Google Places New
42,"National Museum of the Archaeology, Anthropology, and History of Peru, Lima",museum,4.5,-12.0772229,-77.0621522,Google Places New
42,Love Park,park,4.5,-12.1269436,-77.03661559999999,Google Places New
43,Yellow Crane Tower,historical_place,4.4,30.544521999999997,114.3023505,Google Places New
43,Wuhan Museum,museum,4.2,30.611661,114.257181,Google Places New
43,Wuhan Yangtze River Bridge,tourist_attraction,4.5,30.549622000000003,114.288416,Google Places New
43,Guiyuan Temple,tourist_attraction,4.3,30.5452879,114.259936,Google Places New
43,Mu Lan Tian Chi,tourist_attraction,3.8,31.091215,114.477644,Google Places New
43,Chu He Yi Jie,tourist_attraction,4.4,30.5565978,114.341641,Google Places New
43,Tie Men Guan,tourist_attraction,4.0,30.5564412,114.2844807,Google Places New
43,Wuhan East Lake Ocean World,tourist_attraction,4.4,30.574787,114.375685,Google Places New
43,Guishan Scenic Area,tourist_attraction,4.1,30.555296,114.276393,Google Places New
43,Jiang Yi Guan Bo Wu Guan,tourist_attraction,4.3,30.57649,114.297412,Google Places New
44,Nanyang Temple of Marquis,tourist_attraction,4.6,32.978124099999995,112.5083129,Google Places New
44,Tomb of Zhang Heng,tourist_attraction,5.0,33.146814,112.6115,Google Places New
44,Painting Museum of Han Dynasty,tourist_attraction,4.1,32.971288,112.507413,Google Places New
44,China Xixia Dinosaur Relics Site Park,national_park,5.0,33.229403999999995,111.685034,Google Places New
44,Nan Yang Zhi Fu Ya Men,tourist_attraction,5.0,33.001223,112.531177,Google Places New
44,Yi Shuang Men,tourist_attraction,5.0,33.058166,112.940479,Google Places New
44,Nan Yang Long Tan Gou Jing Qu,tourist_attraction,5.0,33.495792,112.664894,Google Places New
44,Wanghuahu,tourist_attraction,5.0,33.192651999999995,113.055579,Google Places New
44,Taoqimao,tourist_attraction,4.0,32.977343,112.533987,Google Places New
44,Nan Yang Fu Ya,tourist_attraction,4.0,32.9919675,112.5408263,Google Places New
45,Song Cheng,tourist_attraction,4.3,30.169145000000004,120.074184,Google Places New
45,Lingyin Temple,tourist_attraction,4.6,30.240831,120.101482,Google Places New
45,Wu Zhuang Yuan Fang,tourist_attraction,4.5,30.225869999999997,120.13644,Google Places New
45,Yue Fei Temple,tourist_attraction,4.4,30.252015,120.134844,Google Places New
45,Liu He Ta,tourist_attraction,4.3,30.198358,120.1267411,Google Places New
45,Su Di,tourist_attraction,4.6,30.24045,120.13902,Google Places New
45,Xixi National Wetland Park,national_park,0.0,30.268056,120.06629,Google Places New
45,Leifeng Pagoda,tourist_attraction,4.4,30.2315677,120.149695,Google Places New
45,Qianwangci,tourist_attraction,4.3,30.242691,120.15806,Google Places New
45,Hangzhou Botanical Garden,botanical_garden,4.6,30.254034,120.12351499999998,Google Places New
46,Nagoya Castle,tourist_attraction,4.2,35.184750099999995,136.89968829999998,Google Places New
46,Oasis 21,tourist_attraction,4.1,35.1709032,136.9096419,Google Places New
46,Port Of Nagoya Public Aquarium,aquarium,4.4,35.090508799999995,136.8784377,Google Places New
46,Kato Kiyomasa Statue,tourist_attraction,4.1,35.1817441,136.8966983,Google Places New
46,Spaceship-Aqua Observation Deck,tourist_attraction,4.2,35.1709007,136.9096729,Google Places New
46,Noritake Garden,tourist_attraction,4.1,35.1791153,136.8812176,Google Places New
46,Kinshachi Yokocho,tourist_attraction,3.6,35.1830045,136.8988166,Google Places New
46,Legoland Japan,tourist_attraction,4.2,35.0506065,136.84382929999998,Google Places New
46,Nagoya City Science Museum,tourist_attraction,4.4,35.1650768,136.89970259999998,Google Places New
46,At Nagoya Monument Oasis 21,tourist_attraction,4.5,35.1704998,136.9095447,Google Places New
47,Fortress of Sao Miguel.,tourist_attraction,4.3,-8.8083294,13.2234282,Google Places New
47,Museu da Moeda,museum,4.3,-8.8106121,13.233452000000002,Google Places New
47,EU  LUANDA SIGN,tourist_attraction,5.0,-8.809802,13.2335043,Google Places New
47,DJ_CHEFF_PURINHA,tourist_attraction,0.0,-8.895234499999999,13.2768157,Google Places New
47,Rei Katyavala,tourist_attraction,5.0,-8.8224834,13.2399396,Google Places New
47,Lighthouse Island,tourist_attraction,3.9,-8.7605915,13.2629013,Google Places New
47,"Luanda, Angola",tourist_attraction,0.0,-8.8146556,13.2301756,Google Places New
47,Museum of the Armed Forces,museum,4.2,-8.8077997,13.2231638,Google Places New
47,Monumento ao policial angolano,tourist_attraction,5.0,-8.865222800000002,13.2864541,Google Places New
47,Baia de Luanda,tourist_attraction,4.3,-8.809806799999999,13.2334168,Google Places New
48,Xiqiao Mountain Scenic Area,tourist_attraction,4.3,22.935729,112.966147,Google Places New
48,Foshan Lingnan World,point_of_interest,4.4,23.029824,113.115466,Google Places New
48,Shunfengshan Park,park,4.4,22.822023,113.2789,Google Places New
48,Qing Hui Yuan,national_park,4.3,22.835628,113.255053,Google Places New
48,Qiandeng Lake,park,4.4,23.049685,113.147656,Google Places New
48,Sanshui Lotus World,tourist_attraction,4.6,23.1963013,112.9053841,Google Places New
48,Li Xiao Long Zu Ju,tourist_attraction,4.1,22.722468,113.130559,Google Places New
48,Xiqiao Mountain,tourist_attraction,4.8,22.927545,112.976145,Google Places New
48,Fo Shan Hong Sheng Ji Nian Guan,tourist_attraction,0.0,23.025691,113.121638,Google Places New
48,Guangdong Foshan Huagai Road Pedestrian Street,point_of_interest,4.2,22.832586,113.254413,Google Places New
49,KL Bird Park,wildlife_park,4.4,3.143164,101.6884845,Google Places New
49,Batu Caves,tourist_attraction,4.4,3.2378844,101.6840385,Google Places New
49,Aquaria KLCC,aquarium,4.3,3.1535483,101.713178,Google Places New
49,Merdeka Square,plaza,4.5,3.1490605,101.6936592,Google Places New
49,Menara Kuala Lumpur,landmark,4.5,3.1528762,101.7038516,Google Places New
49,KLCC Park,park,4.6,3.1555902,101.7147872,Google Places New
49,Perdana Botanical Garden,botanical_garden,4.5,3.1429198,101.6851495,Google Places New
49,Kolam Biru,tourist_attraction,4.5,3.1481777,101.6954539,Google Places New
49,Kuala Lumpur Butterfly Park,park,4.2,3.145777,101.6889059,Google Places New
49,Thean Hou Temple,tourist_attraction,4.6,3.1219525000000004,101.6876678,Google Places New
50,Yeshi Manor,tourist_attraction,2.0,33.656512,114.472911,Google Places New
50,Tai Hao Ling Miao,tourist_attraction,4.9,33.748253,114.886917,Google Places New
50,Taiqing Palace,tourist_attraction,4.0,33.858584,115.557768,Google Places New
50,Happy Countryside,tourist_attraction,0.0,33.51466,114.63219,Google Places New
50,Zhoukou Dulai Ecology Orchard,tourist_attraction,0.0,33.59245,114.61901,Google Places New
50,Farmhouse Compound,tourist_attraction,0.0,33.38643,114.63911,Google Places New
50,Baiguo Ecology Manor,tourist_attraction,0.0,34.10758,114.46858,Google Places New
50,Fengle Yuan Ecological Garden,tourist_attraction,0.0,33.40492,114.76522999999996,Google Places New
50,Mankouxiang Ecology Manor,tourist_attraction,0.0,34.03805,114.41572,Google Places New
50,Xi Garden Ecology Compound,tourist_attraction,0.0,33.70835,114.83971,Google Places New
51,Yunlong Mountain (Northeast Gate),tourist_attraction,3.7,34.249514,117.18597099999998,Google Places New
51,Longxi Tang Happy Farmhouse,tourist_attraction,0.0,34.21192,117.05004999999998,Google Places New
51,Lin Tan Hua Fu,tourist_attraction,0.0,34.062968,117.29700799999998,Google Places New
51,Yunlongshan Observation Deck,tourist_attraction,4.0,34.242808,117.17859099999998,Google Places New
51,Yanshan Scenic Spot Ecological Agriculture Picking Garden,tourist_attraction,0.0,34.090779999999995,117.16281,Google Places New
51,Huangxi Leisure Agri. Tourist Pk.,tourist_attraction,0.0,34.4396,116.98459,Google Places New
51,Shengjing Mountain Villa,tourist_attraction,0.0,34.18422,117.48627,Google Places New
51,Shizishan Chuwangling,tourist_attraction,4.3,34.245004,117.225217,Google Places New
51,Yunlong Shansuo Slide Amusement Park,tourist_attraction,4.0,34.238862999999995,117.174429,Google Places New
51,Zhangji Ecological Garden,tourist_attraction,0.0,34.11788,117.38696,Google Places New
52,Hanoi Train Street,tourist_attraction,4.6,21.0309072,105.8441236,Google Places New
52,Hanoi Old Quarter,tourist_attraction,4.6,21.034059,105.8506368,Google Places New
52,Imperial Citadel of Thang Long,historical_landmark,4.4,21.0352231,105.8402594,Google Places New
52,Hoa Lo Prison,museum,4.5,21.0253297,105.8464781,Google Places New
52,One Pillar Pagoda,tourist_attraction,4.3,21.0356875,105.8334375,Google Places New
52,Bach Ma Temple,place_of_worship,4.5,21.0357826,105.8510084,Google Places New
52,Ho Chi Minh's Mausoleum,historical_landmark,4.5,21.0368973,105.8346667,Google Places New
52,Xe 2 tang Ha Noi - Hop on hop off bus Vietnam Sightseeing,tourist_attraction,4.9,21.0237437,105.8571392,Google Places New
52,Thang Long Water Puppet Theatre,performing_arts_theater,4.3,21.0316826,105.8533466,Google Places New
52,Hanoi Opera House,opera_house,4.6,21.0242438,105.8576254,Google Places New
53,Navy Pier,tourist_attraction,4.6,41.8918633,-87.6050944,Google Places New
53,Skydeck Chicago,observation_deck,4.6,41.87887610000001,-87.635915,Google Places New
53,Riverwalk,tourist_attraction,4.8,41.8884689,-87.6232295,Google Places New
53,Willis Tower,tourist_attraction,4.5,41.8788764,-87.6359149,Google Places New
53,Shedd Aquarium,aquarium,4.5,41.8675726,-87.614038,Google Places New
53,875 North Michigan Avenue,tourist_attraction,4.7,41.8987699,-87.6229168,Google Places New
